State,URL
Alabama,https://myalabamataxes.alabama.gov/_/
Alaska,https://mytax.alaska.gov/
Arizona,https://azdor.gov/wheres-my-refund
Arkansas,https://atap.arkansas.gov/_/
California,https://www.ftb.ca.gov/refund-status/index.html
Colorado,https://www.colorado.gov/revenueonline
Connecticut,https://portal.ct.gov/DRS/TSC/Refund-Status
Delaware,https://dorweb.revenue.delaware.gov/scripts/cardservice/default.asp
District of Columbia,https://mytax.dc.gov/_/
Georgia,https://gtc.dor.ga.gov/_/
Hawaii,https://hitax.hawaii.gov/_/
Idaho,https://tax.idaho.gov/i-1182.cfm
Illinois,https://mytax.illinois.gov/_/
Indiana,https://www.in.gov/dor/tax-refunds/wheres-my-refund/
Iowa,https://tax.iowa.gov/wheres-my-refund
Kansas,https://www.kansas.gov/websvc/
Kentucky,https://revenue.ky.gov/Individual/Wheres-My-Refund/Pages/default.aspx
Louisiana,https://latap.revenue.louisiana.gov/
Maine,https://portal.maine.gov/refund/
Maryland,https://interactive.marylandtaxes.gov/individuals/iFile_ChooseForm/refundstatus.php
Massachusetts,https://www.mass.gov/service-details/check-the-status-of-your-massachusetts-personal-income-tax-refund
Michigan,https://mto.treasury.michigan.gov/EServices/
Minnesota,https://www.revenue.state.mn.us/wheres-my-refund
Mississippi,https://tap.dor.ms.gov/_/
Missouri,https://dors.mo.gov/tax/iit/refund.php
Montana,https://mtrevenue.gov/tap/_/
Nebraska,https://revenue.nebraska.gov/about/news-releases/wheres-my-refund
Nevada,https://www.nevadatax.nv.gov/
New Hampshire,https://www.revenue.nh.gov/contact/refund.htm
New Jersey,https://www1.state.nj.us/TYTR_RefundInquiry/jsp/refund.jsp
New Mexico,https://tap.state.nm.us/_/
New York,https://www.tax.ny.gov/pit/file/refund.htm
North Carolina,https://www.ncdor.gov/wheres-my-refund
North Dakota,https://apps.nd.gov/tax/tap/_/
Ohio,https://tax.ohio.gov/individual/refunds
Oklahoma,https://oktap.tax.ok.gov/
Oregon,https://www.oregon.gov/dor/pages/refund.aspx
Pennsylvania,https://www.revenue.pa.gov/OnlineServices/TaxServices/RefundStatus/Pages/default.aspx
Rhode Island,https://tax.ri.gov/refund/
South Carolina,https://dor.sc.gov/tax/refund
South Dakota,https://dor.sd.gov/businesses/taxes/
Tennessee,https://tntap.tn.gov/eservices/_/
Texas,https://comptroller.texas.gov/taxes/
Utah,https://tap.utah.gov/TaxExpress/_/
Vermont,https://myvtax.vermont.gov/_/
Virginia,https://www.tax.virginia.gov/refund-status-information
Washington,https://dor.wa.gov/taxes-rates/other-taxes
West Virginia,https://tax.wv.gov/Individuals/RefundInformation/Pages/RefundInformation.aspx
Wisconsin,https://www.revenue.wi.gov/Pages/FAQS/pcs-refund.aspx
Wyoming,https://revenue.wyo.gov/
